,Repository,Category,Subcat,Stars,Forks,Description,URL,License,Language,Top Contributors,Contributors,Created,Updated,Last Commit,Downloads,Topics,Open Issues,Watchers
0,ashishpatel26/500-AI-Agents-Projects,Lists,,13635,2484,The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. ...,https://github.com/ashishpatel26/500-AI-Agents-Projects,Unknown,,"ashishpatel26, PurpleCHOIms, harshhh28",5,2024-12-20,2025-10-03,2025-08-01,0,"ai-agents, genai",24,209
1,Project-MONAI/MONAI,Model Development,Modelling & Training,6877,1266,AI Toolkit for Healthcare Imaging,https://github.com/Project-MONAI/MONAI,Apache License 2.0,Python,"wyli, Nic-Ma, KumoLiu",100,2019-10-11,2025-10-02,2025-10-01,0,"deep-learning, healthcare-imaging, medical-image-computing, medical-image-processing, monai",463,96
2,openemr/openemr,Infrastructure,EHR,3707,2514,The most popular open source electronic health records and medical practice management solution.,https://github.com/openemr/openemr,GNU General Public License v3.0,PHP,"bradymiller, sjpadgett, stephenwaite",100,2010-05-21,2025-10-03,2025-10-01,0,"ehr, emr, fhir, global-health, health",512,139
3,OpenHealthForAll/open-health,Application,Chatbots,3696,398,"OpenHealth, AI Health Assistant | Powered by Your Data",https://github.com/OpenHealthForAll/open-health,GNU Affero General Public License v3.0,TypeScript,"GwonHyeok, pu-re, Macleykun",8,2025-01-23,2025-10-03,2025-03-17,0,"ai, healthcare",54,48
4,MIT-LCP/mimic-code,Model Development,Modelling & Training,2995,1626,MIMIC Code Repository: Code shared by the research community for the MIMIC family of databases,https://github.com/MIT-LCP/mimic-code,MIT License,Jupyter Notebook,"alistairewj, tompollard, a-chahin",100,2015-09-01,2025-10-02,2025-07-01,0,"critical-care, icu, mimic-iii, physionet",,
5,synthetichealth/synthea,Model Development,Synthetic Data,2759,775,Synthetic Patient Population Simulator,https://github.com/synthetichealth/synthea,Apache License 2.0,Java,"jawalonoski, dehall, eedrummer",77,2016-06-17,2025-10-03,2025-09-29,6351,"fhir, health-data, simulation, synthea, synthetic-data",216,82
6,fastenhealth/fasten-onprem,Interoperability,Gateways,2441,147,"Fasten is an open-source, self-hosted, personal/family electronic medical record aggregator, designed to integrate with 100,000's of insurances/hospitals/clinics",https://github.com/fastenhealth/fasten-onprem,GNU General Public License v3.0,Go,"AnalogJ, alexszilagyi, packagr-io[bot]",28,2022-08-23,2025-10-02,2025-09-11,0,"electronic-health-record, electronic-medical-record, emr, healthcare, open-source",,
7,hapifhir/hapi-fhir,Interoperability,Client SDKs,2203,1405,🔥 HAPI FHIR - Java API for HL7 FHIR Clients and Servers,https://github.com/hapifhir/hapi-fhir,Apache License 2.0,Java,"jamesagnew, tadgh, fil512",100,2014-06-24,2025-10-03,2025-10-02,11762,"apps, fhir, hapi-fhir, healthcare, hl7",1285,141
8,medplum/medplum,Infrastructure,EHR,1922,589,Medplum is a healthcare platform that helps you quickly develop high-quality compliant applications.,https://github.com/medplum/medplum,Apache License 2.0,TypeScript,"codyebberson, mattwiller, ThatOneBro",100,2021-04-21,2025-10-02,2025-10-02,162,"ehr, electronic-health-record, fhir, fhir-server, graphql",556,20
9,node-on-fhir/cookbook,Tutorials,FHIR,1670,245,"Cookbook for Node on FHIR and the clinical Meteor.js build pipeline.  Create FDA, HIPPA, and HL7 com...",https://github.com/node-on-fhir/cookbook,Unknown,Shell,"awatson1978, jkingok, brylie",34,2013-04-13,2025-08-19,2022-01-04,0,,31,143
10,openmrs/openmrs-core,Infrastructure,EHR,1650,3994,OpenMRS API and web application code,https://github.com/openmrs/openmrs-core,Other,Java,"dkayiwa, wluyima, rkorytkowski",100,2012-07-26,2025-10-03,2025-10-03,0,"ehr, emr, health, healthcare, hospital",75,155
11,microsoft/fhir-server,Infrastructure,FHIR,1288,560,A service that implements the FHIR standard,https://github.com/microsoft/fhir-server,MIT License,TSQL,"dependabot[bot], brendankowitz, LTA-Thinking",100,2018-08-23,2025-10-01,2025-10-01,84,,123,88
12,sunlabuiuc/PyHealth,HAI engineering,Framework,1256,438,A Deep Learning Python Toolkit for Healthcare Applications.,https://github.com/sunlabuiuc/PyHealth,MIT License,Python,"ycq091044, zzachw, pat-jj",29,2020-08-03,2025-10-02,2025-10-02,44,"clinical-data, clinical-research, data-mining, deep-learning, electronic-health-record",80,32
13,nextgenhealthcare/connect,Interoperability,Gateways,1081,400,The swiss army knife of healthcare integration.,https://github.com/nextgenhealthcare/connect,Other,Java,"narupley, lmillergithub, brentmoen",16,2018-06-06,2025-10-03,2024-07-02,0,"healthcare, hl7, integration, interoperability, mirth",405,89
14,zatosource/zato,Infrastructure,Servers & Platforms,987,246,"ESB, SOA, REST, APIs and Cloud Integrations in Python",https://github.com/zatosource/zato,GNU Affero General Public License v3.0,Python,"dsuch, ivaano, dw",25,2011-07-07,2025-10-01,2025-10-01,0,"aerospace, airport, api, api-gateway, api-server",0,70
15,OHDSI/CommonDataModel,Specification / Docs,,982,475,Definition and DDLs for the OMOP Common Data Model (CDM),https://github.com/OHDSI/CommonDataModel,Unknown,HTML,"clairblacketer, gowthamrao, fdefalco",41,2014-10-14,2025-10-02,2025-03-07,5529,,,
